"","county.FIPS","state","female","below_18","above_65","median_house_income","unemployment","driving_alone","smoking","flu_vaccination","some_college","social_association","traffic","black","hispanic","RUCC","poverty","temperature","population.density","avg_obs_ill_0316_0322","avg_exp_ill_0316_0322","avg_exp_ill_0330_0405","avg_social_distance_score","bl_hisp","IV"
"1471",29043,"MO",0.5094903602,0.2527505375,0.1571686421,58057,0.0257685871,0.8512413461,0.1851559859,0.51,0.7028461813,8.8959640416,65.42954493,0.007645172,0.0302013037,2,8.6,42.4,157.460232826802,4.60658061671429,4.92758032942857,3.05368643241429,0.2,0.0378464757,0.2
"23",1045,"AL",0.50929406,0.2297369066,0.1689271999,45309,0.0420477137,0.8567801673,0.2005739493,0.41,0.5764951321,10.563523341,41.485754492,0.2045101724,0.0663861427,4,16.2,58.2,87.6271941548606,5.0100952783,2.11236377392857,1.65865781601429,0,0.2708963151,0
"2242",42063,"PA",0.4991183536,0.1812049562,0.1950272778,47999,0.0491477786,0.799476584,0.1913992875,0.43,0.5790720518,16.1265641,126.22410703,0.0257038378,0.0133252861,4,15.5,34.6,101.656529992866,4.388541402,5.58393408615714,4.60188533337143,0.428571429,0.0390291239,0.428571429
"40",1079,"AL",0.5130928179,0.2158873684,0.1866371332,43909,0.0418851929,0.8722150468,0.2018764616,0.4,0.4839478304,13.616145723,30.072634505,0.1083229663,0.0222714446,3,19.3,49.5,47.6689639196155,4.2503602686,2.95487127828571,2.40752572675714,0.342857143,0.1305944109,0.342857143
"2872",51179,"VA",0.4957055215,0.260656175,0.1045212057,108421,0.0295359854,0.7450856578,0.1471888603,0.44,0.7295240055,5.7279626864,208.90109173,0.1829354495,0.1357695385,1,5.4,44,568.419095776324,4.14555596842857,3.39868081215714,2.70854441191429,0.3,0.318704988,0.3
"57",1113,"AL",0.5198248559,0.2417403645,0.1432997006,39104,0.0402054477,0.868622449,0.2179131984,0.4,0.6146744115,9.9921114909,222.45746313,0.4475692702,0.0561603295,2,21.7,56.6,90.4030320990735,4.39801406764286,2.1693628994,1.69421147888571,0.2,0.5037295997,0.2
"2828",51085,"VA",0.5106630983,0.2198080922,0.1774727478,91028,0.0260935117,0.8467368654,0.1301026708,0.56,0.7474796178,12.367474486,121.307818,0.0914685889,0.0315277091,1,5.2,45.3,230.003841721091,4.0634912433,3.96830607882857,2.95336546805714,0.2,0.122996298,0.2
"2138",40081,"OK",0.5020618557,0.2379725086,0.1832760596,48039,0.0350426279,0.8309469804,0.1758442648,0.5,0.5031993857,9.9595925104,11.310433411,0.0185853379,0.0353665521,1,14.7,47.4,36.623578456595,3.15115843094286,3.4733785326,2.32644102185714,0,0.05395189,0
"2939",53037,"WA",0.4956295921,0.1709315092,0.160290516,55624,0.0527926889,0.7385358005,0.1425893072,0.36,0.7100506146,9.0899253328,85.686984622,0.0104932016,0.0894350139,4,15.8,33.9,20.8660714674374,3.82634209428571,2.96960061151429,1.9817573702,0.442857143,0.0999282155,0.442857143
"1258",26121,"MI",0.5031914648,0.2309030578,0.1700808812,49960,0.0454882603,0.8418919662,0.197675499,0.52,0.5906611339,10.766121836,225.45829909,0.1383275342,0.0580742908,3,15.7,30.6,347.65348022033,5.51306991764286,3.40593867092857,2.62475911095714,0.342857143,0.196401825,0.342857143
"87",5009,"AR",0.5079242263,0.2292689434,0.2065901814,44482,0.0353809284,0.8054603175,0.1990299442,0.46,0.5939239332,10.700623311,69.004290575,0.0036286019,0.0261205977,7,14.8,44.1,63.4193450011013,5.07105928372857,5.28850283555714,3.07778376971429,0.385714286,0.0297491996,0.385714286
"845",19179,"IA",0.5018037211,0.2252804999,0.1800028405,48226,0.0341967735,0.8282373538,0.1985359422,0.47,0.614884477,14.267777651,153.98628697,0.0371822184,0.1093026559,5,14.7,35.4,80.9786258481347,4.40673507641429,4.74017056072857,3.25257019994286,0.342857143,0.1464848743,0.342857143
"1833",36077,"NY",0.5149040151,0.1598353111,0.2118361814,54321,0.043485978,0.742037868,0.1550593136,0.51,0.6377332049,12.147635371,161.30808442,0.0203852784,0.0379587943,7,12.5,28.5,59.3920335429769,5.21163350634286,3.7138265395,2.98040552992857,0.3,0.0583440727,0.3
"111",5057,"AR",0.5178694632,0.2579918127,0.1796145531,38682,0.0356277755,0.8153686874,0.2217665818,0.41,0.5458515284,10.521019167,47.732149899,0.2963525137,0.1316866749,6,20.6,51.9,29.5964372113481,4.62755642611429,4.53042843864286,3.11644249915714,0,0.4280391886,0
"2226",42031,"PA",0.5104566905,0.1865184765,0.196059723,46284,0.0472739821,0.8218177603,0.1940827456,0.42,0.5685650277,16.121483176,97.056092168,0.0123778334,0.0097991181,6,15.3,33.5,63.9748348118436,5.28459378561429,5.41924831338571,4.59469794741429,0.1,0.0221769515,0.1
"1560",29223,"MO",0.5081542448,0.2056089011,0.2351775644,33703,0.0484780158,0.730462134,0.2356356537,0.14,0.4718844985,9.7773766546,19.681061389,0.0076207895,0.0188233501,9,23.3,42.8,16.9564530150952,5.57794862331429,6.00134706501429,3.84325332067143,0,0.0264441396,0
"132",5099,"AR",0.5044439106,0.2260389142,0.2063415806,37626,0.0354276225,0.8409974093,0.2128582266,0.39,0.5194954128,9.6073015492,21.118826702,0.3068700456,0.0421570982,7,21.3,52,13.3562087271786,4.84299805355714,4.23236038282857,2.94586555227143,0,0.3490271438,0
"150",5135,"AR",0.5065069676,0.2056892779,0.2608545434,36032,0.0476026216,0.7985139105,0.2108887981,0.36,0.4877600979,15.52348646,37.322736398,0.008292065,0.0234366003,7,20.7,45.5,28.856462179869,5.35043353684286,5.43482408185714,3.34438086932857,0.1,0.0317286653,0.1
"182",6049,"CA",0.5002848354,0.1945995215,0.2686567164,45227,0.0754954388,0.6937958639,0.1382445839,0.17,0.4854124748,0,13.344981235,0.0102540731,0.1421898143,6,19.1,36.4,2.25664089520314,4.02896753932857,4.59972752198571,3.16338681535714,0,0.1524438874,0
"1049",21179,"KY",0.5065538374,0.2358509084,0.1564851366,55602,0.0433710537,0.837822592,0.1851271588,0.49,0.6042095835,8.9833479404,18.220763405,0.0500752437,0.0221805413,6,12.2,42,110.735072213839,5.60850659257143,4.9504180605,3.31799835674286,0.342857143,0.072255785,0.342857143
"746",18165,"IN",0.5031332773,0.2182957555,0.2004005427,49287,0.0550983401,0.8396793587,0.1893321448,0.43,0.5639224501,10.319251854,68.84236572,0.004328445,0.012985335,3,15.2,36.3,60.3316723762068,4.26014454364286,4.62721980744286,3.10491795314286,0.2,0.01731378,0.2
"181",6047,"CA",0.4954524776,0.2932979091,0.1122595673,56169,0.0829578539,0.7910630835,0.1412960646,0.41,0.4763789992,4.3642018095,207.85350671,0.0297636162,0.6021036158,2,21.2,54.1,143.506100869781,4.1752174799,4.80477660841429,3.41594114752857,0.485714286,0.631867232,0.485714286
"2917",51810,"VA",0.5089506852,0.2211804375,0.1421713991,76520,0.0286086889,0.8212357755,0.1495201847,0.48,0.7555288371,7.1930467215,401.18430756,0.1910264356,0.082998474,1,7.5,48.4,1806.97935908762,4.5526685302,4.3961789307,3.41075161724286,0.728571429,0.2740249096,0.728571429
"596",17069,"IL",0.4925831202,0.1815856777,0.2570332481,41713,0.078183172,0.864142539,0.1795819251,0.17,0.5984930032,7.4147305981,7.6809454634,0.0051150895,0.0225063939,9,20,43.1,21.5231228524756,4.3622421642,4.50377087604286,3.1323155605,0.142857143,0.0276214834,0.142857143
"2940",53039,"WA",0.495318225,0.1935586013,0.2389288461,56503,0.0568678047,0.7168853677,0.1431118903,0.26,0.6603403141,8.2527165192,35.620977809,0.0051567377,0.1191477812,6,12.7,33.8,11.9835836927072,4.13548048312857,3.07613551468571,2.05128794497143,0,0.1243045189,0
"220",8009,"CO",0.4979079498,0.2237099024,0.2471408647,38294,0.0183938986,0.7857589007,0.1517142555,0.22,0.6568758344,16.844469399,56.013947373,0.0075313808,0.110181311,9,19.4,40.1,1.40158201466162,3.20943078375714,2.09440420784286,1.35102272194286,0,0.1177126918,0
"3049",55069,"WI",0.4933367041,0.1822745495,0.2148506627,56645,0.0316344464,0.8445432382,0.1563838189,0.53,0.6220309811,13.65040592,87.320950301,0.0085232403,0.0168659034,6,10.6,21.7,31.3924252249792,5.04304508467143,5.95540523631429,4.64855877858571,0.585714286,0.0253891437,0.585714286
"236",8039,"CO",0.4947873069,0.2175633513,0.1640286127,98247,0.028403395,0.801854784,0.1273206469,0.41,0.7405181347,4.6798221668,14.224635819,0.0125941709,0.0719884331,1,5,33.1,14.4414728368047,2.97876950708571,2.4475172844,1.63476295181429,0.871428571,0.084582604,0.871428571
"3109",56045,"WY",0.4705038036,0.2076934118,0.2051098034,54319,0.0351112302,0.7432605905,0.1669313356,0.21,0.6207107843,12.992637505,64.304298992,0.0064590211,0.0407635998,7,11.8,26.7,2.88854880342272,4.18584747044286,3.41071565468571,2.39851496712857,0.714285714,0.0472226209,0.714285714
"247",8061,"CO",0.5133767173,0.2234273319,0.2342733189,44704,0.0176531672,0.8069381599,0.144157975,0.31,0.6478873239,21.802325581,49.35896611,0.0043383948,0.0889370933,9,13.8,38.3,0.79535233655962,3.10408383215714,2.57995480707143,1.57004901327143,0.285714286,0.0932754881,0.285714286
"2203",41057,"OR",0.4937469668,0.1889722627,0.2579236197,52486,0.0442776419,0.767620171,0.1487226294,0.24,0.550729927,11.614837018,96.486592538,0.0053010789,0.10680554,6,13.2,43.1,24.5206697019717,3.86417254948571,3.27817984235714,2.31434451255714,0.1,0.1121066189,0.1
"260",8087,"CO",0.495412844,0.2599621822,0.1548427761,55387,0.0293207066,0.7250795128,0.1418606701,0.42,0.4852751042,12.414869467,39.103479774,0.0327053715,0.3632257161,6,12.2,34.9,22.7017486313192,3.54858767074286,2.9231890696,1.94938797628571,0.1,0.3959310876,0.1
"2522",48065,"TX",0.4987510408,0.2411323897,0.195337219,64799,0.0282894737,0.838663313,0.1255645187,0.44,0.7141843972,21.551724138,29.849097244,0.0081598668,0.1049125729,2,8.9,46.1,6.43976440416422,2.80708425308571,2.25046918688571,1.56326450397143,0,0.1130724397,0
"2173",40151,"OK",0.4665617624,0.2033269641,0.1710688996,51715,0.0215889465,0.8320853188,0.1648643133,0.37,0.570999571,17.716753405,38.827918657,0.0333820389,0.0755310779,7,15.2,44.2,6.83508881029189,2.84446141042857,3.61271044621429,2.23976434402857,0.142857143,0.1089131168,0.142857143
"558",16081,"ID",0.475,0.2459621993,0.1251718213,68749,0.0224754175,0.6532905297,0.1347640387,0.32,0.7673579802,2.6359722344,34.549122626,0.0020618557,0.1682130584,9,7.6,27.9,27.0146397899702,3.88592858658571,3.15382734387143,2.28200834375714,0.714285714,0.1702749141,0.714285714
"277",8121,"CO",0.4801385211,0.2261152984,0.2069667957,47869,0.0241860465,0.7544169611,0.1353943021,0.19,0.7261373773,16.200891049,41.321597721,0.0112039112,0.1045019352,9,13.7,35.1,1.94914278225438,3.54096683471429,3.04648249054286,1.89898887488571,0.428571429,0.1157058464,0.428571429
"307",12033,"FL",0.5050327382,0.2084846641,0.1684382666,50644,0.0354237498,0.7606074519,0.2024583017,0.37,0.6768972789,9.0267677154,256.80440351,0.2271831245,0.058196581,2,14.7,59.2,484.897785089724,4.9967701452,2.4686703728,2.01024218785714,0.485714286,0.2853797055,0.485714286
"374",13031,"GA",0.5094312772,0.1998292279,0.1146243014,43766,0.0418099885,0.7908119658,0.1937250384,0.48,0.7000832639,6.9600388712,81.719362071,0.2915804181,0.0412311116,4,22.9,59.6,118.3216658492,5.14980599004286,3.58458278827143,3.15002411542857,0.528571429,0.3328115297,0.528571429
"511",13309,"GA",0.353344333,0.1703261835,0.1462114482,32691,0.0736526946,0.9188345473,0.2350614313,0.39,0.3519804002,3.7726358149,17.693292661,0.3684477726,0.0558446503,9,39.6,58.4,26.5838635440639,4.24299011141429,2.95517170612857,2.65616484957143,0.142857143,0.4242924229,0.142857143
"2528",48077,"TX",0.5018171385,0.2007459832,0.2271423106,58356,0.0317492417,0.8423518388,0.148941154,0.45,0.5855940131,13.434411285,59.837131384,0.0078423871,0.0654169855,3,10.9,51.4,9.6177162172092,3.53305465598571,2.79709869677143,2.17177582254286,0.142857143,0.0732593726,0.142857143
"411",13107,"GA",0.5077834778,0.2469485229,0.1611091456,37574,0.0588659298,0.7912453761,0.2122506496,0.33,0.4036649215,8.8770528185,29.767911444,0.3436670794,0.0449318946,7,25.1,57.6,33.2735821334117,4.88326905631429,3.05050243804286,2.5791927779,0.2,0.388598974,0.2
"1422",28109,"MS",0.5077545272,0.2259916587,0.1876794194,45268,0.0471002059,0.8018515894,0.1874221811,0.45,0.5586054583,9.4083589651,42.030677954,0.1235127376,0.0319569574,6,18.1,58.6,68.4890116666256,3.9592253464,3.10480024997143,2.55603346781429,0.2,0.155469695,0.2
"458",13201,"GA",0.520752726,0.2275765037,0.2223003869,42483,0.0369712051,0.8857264231,0.1801135382,0.37,0.5829181495,10.277492292,27.522859284,0.2769961308,0.0263805839,8,22.4,60.2,20.2464414701508,4.38777435075714,2.10909615857143,1.69580230301429,0.285714286,0.3033767147,0.285714286
